,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,KineticEnergy,Potential,Energy
474,9.4863,-11.29463973,91.06284358,-2.23311278,12.42499005,-41.9874076,-32.53724066,-5.53824035,-4.00380822,-36.28412011,28.17622752,-5.54217759,3.94162915,142.32649523,-19.25476266,18.41650666,-2.45617853,-21.58544918,-27.34807478,-2.31632407,-4.25318025,-46.75240657,35.32458973,-5.63809132,5.19170443,-144.90323806,-38.34979743,-17.83384767,-4.70757407,39.02769922,-129.09066022,4.82580375,-18.39365987,24.09794797,-11.56458788,2.85131883,-1.27614739,110.15511883,112.7814628,13.00816455,13.5322247,871.81686576,-4.92890535,866.88796041
475,9.5063,-11.33930223,91.31134208,-2.2331379,12.42486022,-42.09816761,-32.61731457,-5.53776128,-4.00358376,-36.3949733,28.2550661,-5.5431412,3.94222829,142.69482483,-19.30388613,18.41645316,-2.45616827,-21.63177947,-27.43313817,-2.31670465,-4.25315907,-46.86515743,35.42841608,-5.63699547,5.19093073,-145.25991429,-38.4439487,-17.8337754,-4.70755318,39.12421508,-129.4585328,4.82578287,-18.39359757,24.15497268,-11.5901108,2.85115232,-1.27614452,110.41528175,113.05210692,13.00812756,13.53218714,871.80494454,-4.91698413,866.88796041
476,9.5263,-11.38396524,91.55983799,-2.23316288,12.42473105,-42.20891807,-32.69738402,-5.53728485,-4.00336096,-36.50584574,28.33391666,-5.54410152,3.94282786,143.06315336,-19.3530094,18.41639994,-2.45615806,-21.67811735,-27.51820114,-2.31708309,-4.25313754,-46.97788641,35.53222696,-5.63590362,5.1901576,-145.61658908,-38.53809955,-17.83370349,-4.7075324,39.22073053,-129.82640413,4.82576211,-18.3935356,24.21199406,-11.61563366,2.85098665,-1.27614171,110.67544393,113.32275029,13.00809076,13.53214977,871.79308488,-4.90512448,866.88796041
477,9.5463,-11.42862875,91.80833133,-2.23318772,12.42460253,-42.31965902,-32.77744902,-5.53681106,-4.0031398,-36.61673734,28.41277921,-5.54505857,3.94342785,143.43148083,-19.40213246,18.416347,-2.4561479,-21.72446278,-27.60326367,-2.3174594,-4.25311568,-47.0905936,35.63602239,-5.63481574,5.18938505,-145.97326244,-38.63224999,-17.83363193,-4.70751171,39.31724557,-130.19427422,4.82574146,-18.39347397,24.26901215,-11.64115647,2.85082181,-1.27613896,110.93560538,113.59339291,13.00805413,13.53211258,871.78128631,-4.8933259,866.88796041
478,9.5663,-11.47329275,92.0568221,-2.23321242,12.42447467,-42.43039053,-32.85750962,-5.53633987,-4.00292025,-36.72764806,28.49165377,-5.54601235,3.94402825,143.79980724,-19.45125531,18.41629433,-2.45613779,-21.77081571,-27.68832576,-2.31783359,-4.25309348,-47.20327907,35.73980237,-5.63373181,5.18861309,-146.32993436,-38.72640002,-17.83356072,-4.70749113,39.41376019,-130.56214309,4.82572093,-18.39341268,24.32602694,-11.66667922,2.85065781,-1.27613626,111.1957661,113.86403479,13.00801768,13.53207558,871.76954834,-4.88158793,866.88796041
479,9.5863,-11.51795724,92.30531032,-2.23323697,12.42434746,-42.54111263,-32.93756584,-5.53587127,-4.00270231,-36.83857781,28.57054035,-5.54696289,3.94462905,144.16813261,-19.50037797,18.41624193,-2.45612772,-21.81717611,-27.77338741,-2.3182057,-4.25307096,-47.3159429,35.84356691,-5.63265181,5.1878417,-146.68660487,-38.82054964,-17.83348985,-4.70747064,39.51027441,-130.93001073,4.82570052,-18.39335172,24.38303846,-11.69220192,2.85049464,-1.27613362,111.45592609,114.13467593,13.00798141,13.53203876,871.75787052,-4.86991011,866.88796041
480,9.6064,-11.56284555,92.55503843,-2.23326151,12.42422026,-42.65237893,-33.01801797,-5.53540292,-4.00248488,-36.95008134,28.64983346,-5.54791494,3.94523325,144.53829854,-19.54974603,18.41618954,-2.45611766,-21.86377579,-27.8588739,-2.31857757,-4.253048,-47.42914833,35.94783475,-5.63157035,5.18706704,-147.0450573,-38.91516959,-17.83341899,-4.70745015,39.60727078,-131.29971649,4.82568012,-18.39329078,24.44033177,-11.71785218,2.85033147,-1.27613102,111.71738615,114.40666954,13.00794514,13.53200194,871.74619443,-4.85823402,866.88796041
481,9.6264,-11.60751103,92.80352157,-2.23328579,12.42409433,-42.76308235,-33.09806552,-5.53493944,-4.0022701,-37.06104909,28.72874414,-5.54885902,3.94583483,144.90662181,-19.59886829,18.41613768,-2.45610769,-21.91015102,-27.94393463,-2.31894553,-4.25302485,-47.541769,36.05156838,-5.63049816,5.18629682,-147.40172498,-39.00931839,-17.83334881,-4.70742986,39.70378418,-131.6675817,4.82565994,-18.39323047,24.49733678,-11.74337478,2.85016993,-1.27612849,111.9775447,114.67730922,13.00790922,13.53196549,871.7346358,-4.84667539,866.88796041
482,9.6464,-11.65217698,93.0520022,-2.23330994,12.42396904,-42.87377653,-33.17810879,-5.5344785,-4.00205688,-37.17203568,28.80766686,-5.5497999,3.94643679,145.27494405,-19.64799034,18.41608608,-2.45609778,-21.95653359,-28.0289949,-2.31931145,-4.25300139,-47.65436828,36.15528662,-5.62942985,5.18552718,-147.75839126,-39.10346679,-17.83327898,-4.70740967,39.80029718,-132.03544571,4.82563987,-18.39317049,24.55433857,-11.76889732,2.8500092,-1.27612601,112.23770252,114.94794816,13.00787347,13.53192921,871.72313593,-4.83517552,866.88796041
483,9.6664,-11.69684342,93.30048034,-2.23333395,12.42384437,-42.98446151,-33.25814781,-5.53402006,-4.0018452,-37.28304106,28.88660162,-5.55073761,3.94703911,145.64326526,-19.6971122,18.41603475,-2.45608791,-22.00292347,-28.11405469,-2.31967534,-4.25297764,-47.76694622,36.25898947,-5.62836538,5.18475813,-148.11505614,-39.19761478,-17.83320949,-4.70738958,39.89680978,-132.40330852,4.82561991,-18.39311083,24.61133715,-11.79441982,2.84984927,-1.27612358,112.49785964,115.21858639,13.00783789,13.53189311,871.71169437,-4.82373396,866.88796041
484,9.6864,-11.74151034,93.54895598,-2.23335782,12.42372033,-43.09513735,-33.3381826,-5.53356411,-4.00163503,-37.39406516,28.96554842,-5.55167214,3.94764178,146.01158544,-19.74623386,18.41598368,-2.45607808,-22.04932059,-28.199114,-2.32003723,-4.25295359,-47.87950292,36.36267695,-5.62730474,5.18398966,-148.47171964,-39.29176237,-17.83314033,-4.70736958,39.99332198,-132.77117015,4.82560007,-18.39305148,24.66833254,-11.81994227,2.84969014,-1.2761212,112.75801604,115.48922389,13.00780248,13.53185719,871.70031069,-4.81235028,866.88796041
485,9.7064,-11.78617774,93.79742915,-2.23338156,12.4235969,-43.20580409,-33.41821322,-5.53311062,-4.00142638,-37.50510793,29.04450729,-5.55260352,3.94824481,146.37990461,-19.79535532,18.41593286,-2.45606831,-22.09572494,-28.28417283,-2.32039712,-4.25292925,-47.99203844,36.46634906,-5.62624791,5.18322178,-148.82838175,-39.38590957,-17.83307151,-4.70734968,40.08983378,-133.13903059,4.82558033,-18.39299245,24.72532476,-11.84546467,2.8495318,-1.27611887,113.01817174,115.75986068,13.00776725,13.53182144,871.68898443,-4.80102402,866.88796041
486,9.7264,-11.8308456,94.04589986,-2.23340517,12.42347409,-43.31646179,-33.49823967,-5.53265958,-4.00121921,-37.61616928,29.12347822,-5.55353176,3.94884817,146.74822276,-19.84447659,18.41588231,-2.45605858,-22.14213647,-28.36923117,-2.32075503,-4.25290463,-48.10455286,36.57000583,-5.62519486,5.18245449,-149.1850425,-39.48005636,-17.83300301,-4.70732987,40.18634519,-133.50688985,4.8255607,-18.39293373,24.78231382,-11.87098702,2.84937424,-1.2761166,113.27832673,116.03049675,13.00773218,13.53178587,871.67771516,-4.78975475,866.88796041
487,9.7464,-11.87551394,94.29436812,-2.23342865,12.42335189,-43.42711049,-33.57826199,-5.53221097,-4.00101353,-37.72724918,29.20246122,-5.55445688,3.94945186,147.1165399,-19.89359766,18.41583201,-2.4560489,-22.18855513,-28.45428901,-2.32111098,-4.25287973,-48.21704626,36.67364725,-5.62414558,5.18168778,-149.54170188,-39.57420276,-17.83293485,-4.70731015,40.28285621,-133.87474794,4.82554118,-18.39287533,24.83929974,-11.89650933,2.84921746,-1.27611437,113.53848102,116.30113211,13.00769727,13.53175047,871.66650246,-4.77854205,866.88796041
488,9.7665,-11.92040609,94.54407626,-2.23345212,12.42322969,-43.53830342,-33.6586803,-5.53176255,-4.00080828,-37.83890308,29.2818513,-5.55538349,3.9500589,147.48669762,-19.94296415,18.41578171,-2.45603921,-22.23521304,-28.53977164,-2.32146675,-4.25285444,-48.33008102,36.77779143,-5.62309484,5.18091783,-149.90014318,-39.6688195,-17.83286667,-4.70729043,40.37984939,-134.24444414,4.82552167,-18.39281694,24.89656743,-11.92215921,2.84906067,-1.27611218,113.79993539,116.57311994,13.00766236,13.53171507,871.65529025,-4.76732984,866.88796041
489,9.7865,-11.96507537,94.79253965,-2.23347533,12.42310869,-43.64893423,-33.73869444,-5.53131875,-4.00060551,-37.95001994,29.36085852,-5.55630239,3.95066323,147.85501276,-19.99208484,18.41573192,-2.45602962,-22.2816459,-28.62482847,-2.32181882,-4.252829,-48.44253249,36.88140213,-5.62205306,5.1801523,-150.25679984,-39.76296511,-17.83279916,-4.7072709,40.47635963,-134.6122999,4.82550237,-18.39275914,24.95354709,-11.94768143,2.84890543,-1.27611005,114.06008829,116.84375389,13.00762779,13.53168001,871.64418967,-4.75622926,866.88796041
490,9.8065,-12.00974511,95.04100062,-2.23349843,12.42298829,-43.75955619,-33.81870453,-5.53087732,-4.00040416,-38.06115515,29.43987783,-5.55721821,3.95126787,148.2233269,-20.04120534,18.41568238,-2.45602008,-22.32808578,-28.7098848,-2.32216897,-4.25280331,-48.55496317,36.98499753,-5.62101498,5.17938736,-150.61345515,-39.85711033,-17.83273197,-4.70725146,40.57286949,-134.98015451,4.82548317,-18.39270165,25.01052365,-11.97320361,2.84875095,-1.27610797,114.3202405,117.11438714,13.00759338,13.53164512,871.63314439,-4.74518398,866.88796041
491,9.8265,-12.0544153,95.28945918,-2.23352139,12.42286849,-43.87016934,-33.89871061,-5.53043825,-4.00020424,-38.17230865,29.51890924,-5.55813096,3.9518728,148.59164005,-20.09032564,18.41563308,-2.45601058,-22.37453264,-28.79494061,-2.32251722,-4.25277736,-48.66737311,37.08857763,-5.6199806,5.17862301,-150.97010912,-39.95125517,-17.83266509,-4.70723212,40.66937896,-135.34800797,4.82546407,-18.39264447,25.06749713,-11.99872575,2.84859723,-1.27610594,114.58039203,117.3850197,13.00755913,13.5316104,871.62215398,-4.73419357,866.88796041
492,9.8465,-12.09908596,95.53791536,-2.23354423,12.42274927,-43.98077373,-33.97871271,-5.5300015,-4.00000572,-38.28348037,29.59795275,-5.55904066,3.95247802,148.95995222,-20.13944576,18.41558403,-2.45600113,-22.42098645,-28.87999589,-2.32286359,-4.25275117,-48.77976241,37.19214245,-5.6189499,5.17785925,-151.32676176,-40.04539962,-17.83259854,-4.70721286,40.76588805,-135.71586029,4.82544508,-18.39258758,25.12446755,-12.02424785,2.84844426,-1.27610395,114.84054287,117.65565156,13.00752504,13.53157585,871.61121804,-4.72325763,866.88796041
493,9.8665,-12.14375707,95.78636916,-2.23356695,12.42263063,-44.09136941,-34.05871085,-5.52956708,-3.99980858,-38.39467025,29.67700836,-5.55994732,3.95308353,149.32826342,-20.18856569,18.41553523,-2.45599172,-22.46744717,-28.96505065,-2.32320808,-4.25272472,-48.89213113,37.29569201,-5.61792284,5.17709609,-151.68341306,-40.13954368,-17.8325323,-4.7071937,40.86239676,-136.08371148,4.82542619,-18.39253098,25.18143491,-12.04976991,2.84829204,-1.27610201,115.10069303,117.92628273,13.00749111,13.53154146,871.60033616,-4.71237575,866.88796041
494,9.8865,-12.18842864,96.03482059,-2.23358954,12.42251258,-44.20195643,-34.13870506,-5.52913495,-3.99961282,-38.50587824,29.75607609,-5.56085095,3.95368931,149.69657363,-20.23768543,18.41548666,-2.45598235,-22.51391477,-29.05010488,-2.32355073,-4.25269804,-49.00447935,37.3992263,-5.61689942,5.17633351,-152.04006305,-40.23368737,-17.83246637,-4.70717462,40.9589051,-136.45156153,4.8254074,-18.39247468,25.23839923,-12.07529193,2.84814055,-1.27610011,115.36084251,118.19691322,13.00745734,13.53150723,871.58950795,-4.70154753,866.88796041
495,9.9066,-12.23332401,96.2845119,-2.23361212,12.42239451,-44.3130877,-34.21909531,-5.52870296,-3.99941746,-38.61766045,29.83555137,-5.56175608,3.95429839,150.06672443,-20.28705058,18.4154381,-2.45597298,-22.56062158,-29.13558384,-2.32389323,-4.252671,-49.11736872,37.50326291,-5.61587452,5.17556772,-152.39849496,-40.32830138,-17.83240042,-4.70715554,41.0558956,-136.82124971,4.82538863,-18.39241839,25.29564534,-12.10094152,2.84798904,-1.27609825,115.62229207,118.46889617,13.00742356,13.531473,871.57867925,-4.69071884,866.88796041
496,9.9266,-12.27799648,96.53295862,-2.23363447,12.4222776,-44.42365748,-34.29908173,-5.52827539,-3.99922442,-38.72890455,29.9146434,-5.56265369,3.95490469,150.43503271,-20.33616995,18.41539002,-2.4559637,-22.60710284,-29.22063699,-2.32423219,-4.25264385,-49.22967605,37.60676665,-5.61485833,5.17480633,-152.75514232,-40.42244431,-17.83233511,-4.70713664,41.15240318,-137.18909752,4.82537004,-18.39236267,25.35260361,-12.12646347,2.84783902,-1.27609644,115.8824402,118.73952529,13.00739011,13.5314391,871.56795743,-4.67999702,866.88796041
497,9.9466,-12.32266939,96.78140301,-2.23365669,12.42216125,-44.53421873,-34.3790643,-5.52785006,-3.99903271,-38.84016658,29.99374755,-5.56354833,3.95551125,150.80334003,-20.38528913,18.41534217,-2.45595447,-22.65359086,-29.30568959,-2.32456935,-4.25261648,-49.34196308,37.71025516,-5.61384572,5.17404554,-153.11178837,-40.51658685,-17.83227011,-4.70711782,41.2489104,-137.55694422,4.82535156,-18.39230724,25.4095589,-12.15198538,2.84768973,-1.27609468,116.14258767,119.01015373,13.00735681,13.53140536,871.55728809,-4.66932767,866.88796041
498,9.9666,-12.36734275,97.02984508,-2.2336788,12.42204547,-44.64477149,-34.45904305,-5.52742696,-3.99884232,-38.95144646,30.07286385,-5.56444,3.95611805,151.1716464,-20.43440812,18.41529456,-2.45594528,-22.7000856,-29.39074164,-2.3249047,-4.2525889,-49.4542299,37.81372847,-5.61283666,5.17328534,-153.46843312,-40.61072902,-17.83220541,-4.7070991,41.34541725,-137.92478981,4.82533317,-18.39225209,25.46651121,-12.17750725,2.84754115,-1.27609296,116.40273448,119.2807815,13.00732366,13.53137178,871.54667083,-4.65871042,866.88796041
499,9.9866,-12.41201654,97.27828483,-2.23370079,12.42193024,-44.75531582,-34.539018,-5.52700608,-3.99865324,-39.06274416,30.15199228,-5.56532871,3.95672509,151.53995181,-20.48352694,18.41524718,-2.45593613,-22.74658703,-29.47579314,-2.32523828,-4.25256109,-49.56647657,37.91718658,-5.61183115,5.17252574,-153.82507659,-40.70487082,-17.83214101,-4.70708046,41.44192373,-138.2926343,4.82531488,-18.39219723,25.52346055,-12.2030291,2.84739328,-1.27609128,116.66288062,119.55140861,13.00729067,13.53133836,871.53610529,-4.64814487,866.88796041
500,10.0066,-12.45669078,97.52672229,-2.23372266,12.42181557,-44.86585175,-34.61898919,-5.52658738,-3.99846546,-39.17405959,30.23113285,-5.56621448,3.95733235,151.90825628,-20.53264557,18.41520003,-2.45592702,-22.79309512,-29.56084409,-2.32557008,-4.25253308,-49.67870317,38.02062951,-5.61082917,5.17176673,-154.18171877,-40.79901224,-17.83207692,-4.70706191,41.53842984,-138.6604777,4.8252967,-18.39214265,25.58040694,-12.22855091,2.84724613,-1.27608964,116.9230261,119.82203504,13.00725783,13.5313051,871.52559107,-4.63763066,866.88796041
501,10.0266,-12.50136545,97.77515746,-2.23374441,12.42170145,-44.97637933,-34.69895663,-5.52617086,-3.99827896,-39.28539272,30.31028557,-5.56709732,3.95793984,152.27655982,-20.58176402,18.41515312,-2.45591796,-22.83960982,-29.64589447,-2.32590013,-4.25250486,-49.79090976,38.12405726,-5.60983069,5.17100831,-154.53835967,-40.89315329,-17.83201312,-4.70704344,41.6349356,-139.02832001,4.8252786,-18.39208834,25.6373504,-12.25407268,2.84709967,-1.27608804,117.18317093,120.09266081,13.00722514,13.53127199,871.51512781,-4.6271674,866.88796041
502,10.0466,-12.54604055,98.02359035,-2.23376605,12.42158787,-45.0868986,-34.77892035,-5.52575651,-3.99809373,-39.39674347,30.38945045,-5.56797725,3.95854755,152.64486241,-20.63088229,18.41510643,-2.45590893,-22.88613111,-29.73094428,-2.32622843,-4.25247644,-49.90309642,38.22746984,-5.6088357,5.17025049,-154.89499929,-40.98729398,-17.83194961,-4.70702505,41.73144099,-139.39616124,4.8252606,-18.39203431,25.69429094,-12.27959443,2.84695392,-1.27608649,117.44331511,120.36328592,13.0071926,13.53123904,871.50471513,-4.61675472,866.88796042
503,10.0667,-12.59093947,98.27326313,-2.23378768,12.42147427,-45.19796214,-34.85928018,-5.52534224,-3.99790884,-39.50866867,30.46902339,-5.56885866,3.9591585,153.01500558,-20.68024597,18.41505974,-2.45589991,-22.9328916,-29.81641877,-2.32655663,-4.25244768,-50.015824,38.33138423,-5.60783923,5.16948948,-155.25342084,-41.081905,-17.83188608,-4.70700666,41.82842854,-139.76584058,4.82524261,-18.39198029,25.75151324,-12.30524375,2.84680813,-1.27608497,117.70475935,120.63526349,13.00716004,13.53120608,871.49430099,-4.60634057,866.88796042
504,10.0867,-12.63561544,98.52169149,-2.23380909,12.42136178,-45.30846488,-34.93923653,-5.52493216,-3.99772612,-39.62005459,30.54821264,-5.56973278,3.95976661,153.38330631,-20.72936388,18.4150135,-2.45589097,-22.97942599,-29.90146743,-2.32688149,-4.25241886,-50.12797089,38.43476645,-5.60685118,5.16873286,-155.61005793,-41.17604495,-17.83182316,-4.70698844,41.92493322,-140.13367965,4.82522481,-18.3919268,25.80844796,-12.33076544,2.84666376,-1.27608349,117.96490223,120.90588729,13.0071278,13.53117344,871.48398863,-4.59602821,866.88796042
505,10.1067,-12.68029183,98.7701176,-2.23383038,12.42124982,-45.41895944,-35.01918923,-5.5245242,-3.99754464,-39.73145796,30.62741406,-5.57060404,3.96037492,153.75160612,-20.77848161,18.41496749,-2.45588207,-23.02596685,-29.98651552,-2.32720463,-4.25238986,-50.24009807,38.53813355,-5.60586656,5.16797684,-155.96669377,-41.27018453,-17.83176054,-4.70697031,42.02143754,-140.50151766,4.82520709,-18.39187359,25.8653798,-12.35628709,2.84652007,-1.27608206,118.22504447,121.17651043,13.00709571,13.53114094,871.47372576,-4.58576534,866.88796042
506,10.1267,-12.72496865,99.01854148,-2.23385157,12.42113839,-45.52944586,-35.09913832,-5.52411834,-3.99736437,-39.84287873,30.70662764,-5.57147243,3.96098342,154.11990501,-20.82759916,18.4149217,-2.45587321,-23.07251416,-30.07156303,-2.32752609,-4.25236068,-50.35220558,38.64148553,-5.60488537,5.16722141,-156.32332836,-41.36432376,-17.83169819,-4.70695226,42.1179415,-140.8693546,4.82518947,-18.39182064,25.92230877,-12.38180872,2.84637706,-1.27608066,118.48518606,121.44713293,13.00706376,13.5311086,871.46351202,-4.57555161,866.88796042
507,10.1467,-12.76964589,99.26696314,-2.23387264,12.42102749,-45.63992419,-35.17908381,-5.52371455,-3.99718532,-39.95431684,30.7858534,-5.57233797,3.9615921,154.48820299,-20.87671653,18.41487613,-2.45586439,-23.11906789,-30.15660995,-2.32784588,-4.25233131,-50.4642935,38.74482241,-5.60390758,5.16646658,-156.6799617,-41.45846262,-17.83163614,-4.70693429,42.21444512,-141.23719048,4.82517194,-18.39176797,25.97923489,-12.40733032,2.84623472,-1.2760793,118.74532702,121.71775478,13.00703195,13.53107641,871.45334707,-4.56538665,866.88796042
508,10.1667,-12.81432356,99.51538259,-2.2338936,12.42091711,-45.75039446,-35.25902574,-5.52331283,-3.99700746,-40.06577223,30.86509133,-5.57320068,3.96220095,154.85650006,-20.92583373,18.41483078,-2.45585561,-23.16562799,-30.24165628,-2.328164,-4.25230177,-50.57636191,38.84814419,-5.60293317,5.16571234,-157.0365938,-41.55260113,-17.83157436,-4.7069164,42.31094838,-141.60502532,4.8251545,-18.39171555,26.03615816,-12.43285189,2.84609306,-1.27607798,119.00546734,121.98837599,13.00700029,13.53104437,871.44323054,-4.55527013,866.88796042
509,10.1867,-12.85900164,99.76379983,-2.23391445,12.42080724,-45.86085671,-35.33896412,-5.52291315,-3.99683079,-40.17724485,30.94434144,-5.57406056,3.96280998,155.22479622,-20.97495076,18.41478564,-2.45584687,-23.21219443,-30.32670202,-2.32848046,-4.25227205,-50.68841085,38.9514509,-5.60196213,5.16495871,-157.39322467,-41.64673928,-17.83151287,-4.70689859,42.4074513,-141.97285911,4.82513716,-18.3916634,26.09307861,-12.45837344,2.84595205,-1.2760767,119.26560703,122.25899655,13.00696877,13.53101247,871.4331621,-4.54520168,866.88796042
510,10.2068,-12.90390353,100.01345695,-2.23393529,12.42069735,-45.97186325,-35.41929864,-5.52251353,-3.99665442,-40.28929213,31.02400007,-5.57492192,3.96342221,155.59493296,-21.02431319,18.4147405,-2.45583813,-23.25900007,-30.41217238,-2.32879686,-4.25224202,-50.80100051,39.05525897,-5.60098961,5.16420191,-157.75163746,-41.74134776,-17.83145135,-4.70688077,42.50443638,-142.34253102,4.82511981,-18.39161124,26.15028083,-12.48402257,2.84581101,-1.27607545,119.52704679,122.53096958,13.00693724,13.53098057,871.42309141,-4.53513099,866.88796042
