Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
12.42,1.54509,-0.57949,-6.53118,-0.86924,-0.50371,-9.79677,0.03856,1.4995,0.0,9.8,0.75558
12.425,1.54211,-0.61215,-6.53065,-0.91822,-0.56209,-9.79597,0.04302,1.49938,0.0,9.8,0.84314
12.43,1.53897,-0.6448,-6.53003,-0.9672,-0.62365,-9.79504,0.04773,1.49924,0.0,9.8,0.93548
12.435,1.53567,-0.67745,-6.5293,-1.01618,-0.68841,-9.79395,0.05268,1.49907,0.0,9.8,1.03261
12.44,1.5322,-0.71009,-6.52847,-1.06514,-0.75634,-9.79271,0.05788,1.49888,0.0,9.8,1.13453
12.445,1.52857,-0.74273,-6.52751,-1.1141,-0.82747,-9.79127,0.06332,1.49866,0.0,9.8,1.24122
12.45,1.52477,-0.77537,-6.52641,-1.16306,-0.9018,-9.78962,0.06902,1.49841,0.0,9.8,1.35269
12.455,1.52081,-0.808,-6.52517,-1.212,-0.9793,-9.78776,0.07495,1.49813,0.0,9.8,1.46894
12.46,1.51669,-0.84062,-6.52377,-1.26093,-1.05996,-9.78566,0.08112,1.4978,0.0,9.8,1.58995
12.465,1.51241,-0.87323,-6.5222,-1.30984,-1.1438,-9.7833,0.08753,1.49744,0.0,9.8,1.71572
12.47,1.50796,-0.90584,-6.52044,-1.35876,-1.23082,-9.78066,0.09419,1.49704,0.0,9.8,1.84624
12.475,1.50335,-0.93844,-6.51848,-1.40766,-1.321,-9.77772,0.10109,1.49659,0.0,9.8,1.9815
12.48,1.49857,-0.97103,-6.5163,-1.45654,-1.41435,-9.77445,0.10825,1.49609,0.0,9.8,2.12151
12.485,1.49364,-1.0036,-6.51389,-1.5054,-1.51082,-9.77084,0.11562,1.49554,0.0,9.8,2.26624
12.49,1.48854,-1.03616,-6.51124,-1.55424,-1.61044,-9.76686,0.12325,1.49493,0.0,9.8,2.41569
12.495,1.48328,-1.06871,-6.50833,-1.60306,-1.71321,-9.7625,0.13111,1.49426,0.0,9.8,2.56984
12.5,1.47785,-1.10125,-6.50513,-1.65188,-1.81913,-9.7577,0.13922,1.49353,0.0,9.8,2.72868
12.505,1.47226,-1.13376,-6.50164,-1.70064,-1.92812,-9.75246,0.14757,1.49272,0.0,9.8,2.8922
12.51,1.46651,-1.16626,-6.49784,-1.74939,-2.04024,-9.74676,0.15615,1.49185,0.0,9.8,3.06038
12.515,1.4606,-1.19874,-6.49371,-1.79811,-2.15547,-9.74056,0.16496,1.4909,0.0,9.8,3.23321
12.52,1.45453,-1.2312,-6.48922,-1.8468,-2.27378,-9.73383,0.17401,1.48987,0.0,9.8,3.41067
12.525,1.44829,-1.26363,-6.48437,-1.89544,-2.39514,-9.72656,0.1833,1.48876,0.0,9.8,3.59274
12.53,1.44189,-1.29604,-6.47913,-1.94406,-2.51958,-9.7187,0.19282,1.48755,0.0,9.8,3.77939
12.535,1.43533,-1.32842,-6.47348,-1.99263,-2.64705,-9.71022,0.20258,1.48626,0.0,9.8,3.9706
12.54,1.4286,-1.36078,-6.4674,-2.04117,-2.77758,-9.7011,0.21258,1.48486,0.0,9.8,4.16636
12.545,1.42172,-1.3931,-6.46087,-2.08965,-2.91109,-9.6913,0.22279,1.48336,0.0,9.8,4.36663
12.55,1.41467,-1.42538,-6.45387,-2.13807,-3.04756,-9.6808,0.23324,1.48176,0.0,9.8,4.57138
12.555,1.40747,-1.45764,-6.44638,-2.18646,-3.18707,-9.66957,0.2439,1.48004,0.0,9.8,4.78058
12.56,1.4001,-1.48985,-6.43838,-2.23478,-3.32948,-9.65757,0.2548,1.4782,0.0,9.8,4.99421
12.565,1.39257,-1.52202,-6.42984,-2.28303,-3.47482,-9.64476,0.26593,1.47624,0.0,9.8,5.21222
12.57,1.38488,-1.55415,-6.42074,-2.33122,-3.62307,-9.63111,0.27727,1.47415,0.0,9.8,5.43458
12.575,1.37703,-1.58622,-6.41106,-2.37933,-3.77414,-9.61659,0.28883,1.47193,0.0,9.8,5.66125
12.58,1.36902,-1.61825,-6.40078,-2.42738,-3.9281,-9.60117,0.30061,1.46957,0.0,9.8,5.89219
12.585,1.36084,-1.65023,-6.38987,-2.47534,-4.08489,-9.5848,0.31263,1.46706,0.0,9.8,6.12735
12.59,1.35251,-1.68215,-6.3783,-2.52322,-4.24444,-9.56745,0.32484,1.4644,0.0,9.8,6.36669
12.595,1.34402,-1.71401,-6.36606,-2.57102,-4.40675,-9.54909,0.33726,1.46159,0.0,9.8,6.61015
12.6,1.33537,-1.74581,-6.35312,-2.61872,-4.57178,-9.52968,0.34989,1.45862,0.0,9.8,6.85769
12.605,1.32656,-1.77754,-6.33945,-2.66631,-4.73947,-9.50918,0.36272,1.45548,0.0,9.8,7.10924
12.61,1.3176,-1.80921,-6.32503,-2.71382,-4.90986,-9.48755,0.37575,1.45218,0.0,9.8,7.36475
12.615,1.30847,-1.84079,-6.30983,-2.76118,-5.08276,-9.46475,0.38899,1.44868,0.0,9.8,7.62417
12.62,1.29919,-1.8723,-6.29383,-2.80845,-5.25826,-9.44074,0.40242,1.44501,0.0,9.8,7.88741
12.625,1.28975,-1.90373,-6.277,-2.8556,-5.43628,-9.4155,0.41604,1.44115,0.0,9.8,8.15442
12.63,1.28015,-1.93507,-6.25932,-2.90261,-5.61674,-9.38898,0.42986,1.43709,0.0,9.8,8.42512
12.635,1.2704,-1.96632,-6.24076,-2.94948,-5.79962,-9.36114,0.44385,1.43283,0.0,9.8,8.69945
12.64,1.26049,-1.99748,-6.2213,-2.99622,-5.98489,-9.33195,0.45803,1.42836,0.0,9.8,8.97731
12.645,1.25042,-2.02853,-6.20091,-3.0428,-6.1724,-9.30136,0.47239,1.42368,0.0,9.8,9.25863
12.65,1.2402,-2.05948,-6.17956,-3.08922,-6.36219,-9.26934,0.48691,1.41877,0.0,9.8,9.54332
12.655,1.22983,-2.09033,-6.15722,-3.13549,-6.55422,-9.23583,0.5016,1.41365,0.0,9.8,9.8313
12.66,1.2193,-2.12105,-6.13388,-3.18157,-6.74828,-9.20082,0.51645,1.40829,0.0,9.8,10.12247
12.665,1.20862,-2.15166,-6.1095,-3.22749,-6.94446,-9.16425,0.53147,1.40269,0.0,9.8,10.41673
12.67,1.19778,-2.18215,-6.08406,-3.27322,-7.14267,-9.12609,0.54664,1.39685,0.0,9.8,10.71399
12.675,1.1868,-2.2125,-6.05754,-3.31875,-7.34273,-9.08631,0.56194,1.39076,0.0,9.8,11.01413
12.68,1.17566,-2.24272,-6.0299,-3.36408,-7.54469,-9.04485,0.5774,1.38442,0.0,9.8,11.31705
12.685,1.16437,-2.2728,-6.00113,-3.4092,-7.74843,-9.0017,0.59299,1.37781,0.0,9.8,11.62264
12.69,1.15293,-2.30273,-5.97119,-3.45409,-7.95385,-8.95678,0.60872,1.37094,0.0,9.8,11.93078
12.695,1.14134,-2.33251,-5.94007,-3.49876,-8.1609,-8.91011,0.62456,1.36379,0.0,9.8,12.24135
12.7,1.12961,-2.36213,-5.90773,-3.5432,-8.36949,-8.8616,0.64052,1.35637,0.0,9.8,12.55423
12.705,1.11772,-2.39158,-5.87416,-3.58737,-8.57948,-8.81124,0.6566,1.34866,0.0,9.8,12.86928
12.71,1.10569,-2.42087,-5.83933,-3.6313,-8.79092,-8.759,0.67278,1.34066,0.0,9.8,13.18637
12.715,1.09351,-2.44998,-5.80321,-3.67497,-9.0036,-8.70482,0.68906,1.33237,0.0,9.8,13.50536
12.72,1.08119,-2.4789,-5.76579,-3.71835,-9.21742,-8.64868,0.70542,1.32378,0.0,9.8,13.82612
12.725,1.06873,-2.50763,-5.72704,-3.76144,-9.43231,-8.59056,0.72186,1.31489,0.0,9.8,14.14849
12.73,1.05612,-2.53617,-5.68694,-3.80425,-9.64824,-8.53041,0.73838,1.30568,0.0,9.8,14.47233
12.735,1.04336,-2.5645,-5.64547,-3.84675,-9.86499,-8.46821,0.75498,1.29615,0.0,9.8,14.79748
12.74,1.03047,-2.59262,-5.60261,-3.88893,-10.08252,-8.40392,0.77162,1.28631,0.0,9.8,15.12377
12.745,1.01744,-2.62052,-5.55833,-3.93078,-10.30069,-8.3375,0.78832,1.27615,0.0,9.8,15.45106
12.75,1.00427,-2.6482,-5.51262,-3.9723,-10.51944,-8.26893,0.80506,1.26566,0.0,9.8,15.77918
12.755,0.99096,-2.67565,-5.46547,-4.01347,-10.73865,-8.1982,0.82183,1.25483,0.0,9.8,16.10794
12.76,0.97751,-2.70285,-5.41684,-4.05428,-10.9581,-8.12526,0.83863,1.24366,0.0,9.8,16.43718
12.765,0.96393,-2.72981,-5.36673,-4.09472,-11.17779,-8.05009,0.85544,1.23216,0.0,9.8,16.76672
12.77,0.95021,-2.75652,-5.31512,-4.13478,-11.3976,-7.97268,0.87227,1.22031,0.0,9.8,17.09638
12.775,0.93636,-2.78296,-5.262,-4.17444,-11.6173,-7.893,0.88909,1.20811,0.0,9.8,17.42597
12.78,0.92238,-2.80914,-5.20735,-4.21371,-11.8369,-7.81102,0.90589,1.19556,0.0,9.8,17.75529
12.785,0.90827,-2.83503,-5.15116,-4.25255,-12.05609,-7.72674,0.92267,1.18266,0.0,9.8,18.08417
12.79,0.89403,-2.86064,-5.09342,-4.29096,-12.27489,-7.64013,0.93941,1.1694,0.0,9.8,18.41239
12.795,0.87967,-2.88596,-5.03411,-4.32894,-12.49315,-7.55116,0.95611,1.15579,0.0,9.8,18.73977
12.8,0.86518,-2.91098,-4.97323,-4.36647,-12.71071,-7.45984,0.97275,1.14182,0.0,9.8,19.0661
12.805,0.85056,-2.93569,-4.91077,-4.40354,-12.92741,-7.36616,0.98934,1.12747,0.0,9.8,19.39117
12.81,0.83582,-2.96009,-4.84673,-4.44014,-13.1432,-7.2701,1.00585,1.11277,0.0,9.8,19.71477
12.815,0.82096,-2.98416,-4.78109,-4.47624,-13.35782,-7.17164,1.02228,1.0977,0.0,9.8,20.0367
12.82,0.80598,-3.0079,-4.71385,-4.51185,-13.57119,-7.07077,1.03861,1.08226,0.0,9.8,20.35674
12.825,0.79088,-3.03129,-4.64502,-4.54693,-13.78308,-6.96753,1.05483,1.06646,0.0,9.8,20.67467
12.83,0.77567,-3.05434,-4.57458,-4.58151,-13.99349,-6.86187,1.07093,1.05029,0.0,9.8,20.99028
12.835,0.76034,-3.07704,-4.50255,-4.61556,-14.20226,-6.75383,1.0869,1.03375,0.0,9.8,21.30335
12.84,0.7449,-3.09937,-4.42891,-4.64906,-14.40914,-6.64336,1.10273,1.01685,0.0,9.8,21.61366
12.845,0.72934,-3.12132,-4.35369,-4.68198,-14.61396,-6.53054,1.11842,0.99957,0.0,9.8,21.92099
12.85,0.71368,-3.1429,-4.27687,-4.71435,-14.81673,-6.4153,1.13394,0.98193,0.0,9.8,22.2251
12.855,0.69792,-3.16409,-4.19846,-4.74614,-15.0172,-6.29769,1.14927,0.96394,0.0,9.8,22.52579
12.86,0.68204,-3.18488,-4.11848,-4.77732,-15.21519,-6.17772,1.16443,0.94557,0.0,9.8,22.82282
12.865,0.66607,-3.20527,-4.03694,-4.8079,-15.41063,-6.05541,1.17938,0.92685,0.0,9.8,23.11598
12.87,0.64999,-3.22525,-3.95384,-4.83788,-15.60336,-5.93076,1.19413,0.90777,0.0,9.8,23.40503
12.875,0.63382,-3.24481,-3.86919,-4.86722,-15.79319,-5.80378,1.20866,0.88834,0.0,9.8,23.68975
12.88,0.61754,-3.26394,-3.78302,-4.89591,-15.97996,-5.67453,1.22296,0.86855,0.0,9.8,23.96992
12.885,0.60118,-3.28264,-3.69534,-4.92396,-16.16359,-5.54301,1.237,0.84842,0.0,9.8,24.24531
12.89,0.58472,-3.30089,-3.60616,-4.95134,-16.34381,-5.40924,1.2508,0.82795,0.0,9.8,24.51571
12.895,0.56817,-3.31869,-3.51552,-4.97804,-16.52055,-5.27328,1.26433,0.80714,0.0,9.8,24.7809
12.9,0.55153,-3.33604,-3.42342,-5.00406,-16.69374,-5.13513,1.27759,0.78599,0.0,9.8,25.04065
12.905,0.53481,-3.35293,-3.32989,-5.0294,-16.86321,-4.99484,1.29055,0.76452,0.0,9.8,25.29476
12.91,0.518,-3.36934,-3.23495,-5.05401,-17.02868,-4.85242,1.30322,0.74272,0.0,9.8,25.543
12.915,0.50112,-3.38527,-3.13865,-5.0779,-17.19008,-4.70798,1.31557,0.72061,0.0,9.8,25.78517
12.92,0.48415,-3.40072,-3.04099,-5.10108,-17.34734,-4.56148,1.32761,0.69818,0.0,9.8,26.02106
12.925,0.46711,-3.41568,-2.94201,-5.12352,-17.5003,-4.41301,1.33931,0.67546,0.0,9.8,26.25047
12.93,0.45,-3.43014,-2.84175,-5.14521,-17.64879,-4.26262,1.35067,0.65245,0.0,9.8,26.4732
12.935,0.43281,-3.4441,-2.74023,-5.16615,-17.79274,-4.11034,1.36169,0.62914,0.0,9.8,26.68905
12.94,0.41555,-3.45754,-2.63749,-5.18631,-17.93187,-3.95624,1.37234,0.60554,0.0,9.8,26.89783
12.945,0.39823,-3.47047,-2.53357,-5.2057,-18.06624,-3.80036,1.38262,0.58168,0.0,9.8,27.09936
12.95,0.38085,-3.48287,-2.42851,-5.2243,-18.19558,-3.64276,1.39252,0.55756,0.0,9.8,27.29344
12.955,0.36341,-3.49475,-2.32234,-5.24212,-18.31992,-3.48351,1.40204,0.5332,0.0,9.8,27.47992
12.96,0.3459,-3.5061,-2.21511,-5.25915,-18.43911,-3.32266,1.41116,0.50857,0.0,9.8,27.65861
12.965,0.32835,-3.5169,-2.10686,-5.27535,-18.55288,-3.16029,1.41986,0.48372,0.0,9.8,27.82935
12.97,0.31074,-3.52716,-1.99763,-5.29074,-18.66129,-2.99644,1.42816,0.45864,0.0,9.8,27.99199
12.975,0.29308,-3.53688,-1.88747,-5.30532,-18.76428,-2.8312,1.43604,0.43335,0.0,9.8,28.14637
12.98,0.27537,-3.54604,-1.77642,-5.31906,-18.8616,-2.66463,1.44349,0.40785,0.0,9.8,28.29235
12.985,0.25762,-3.55464,-1.66454,-5.33196,-18.9532,-2.49681,1.4505,0.38217,0.0,9.8,28.42979
12.99,0.23982,-3.56268,-1.55187,-5.34402,-19.03903,-2.3278,1.45707,0.35629,0.0,9.8,28.55857
12.995,0.22199,-3.57016,-1.43846,-5.35524,-19.11906,-2.15769,1.46319,0.33026,0.0,9.8,28.67855
13.0,0.20412,-3.57706,-1.32436,-5.36559,-19.19304,-1.98654,1.46886,0.30406,0.0,9.8,28.78963
13.005,0.18622,-3.5834,-1.20962,-5.3751,-19.26113,-1.81443,1.47407,0.27772,0.0,9.8,28.89169
13.01,0.16829,-3.58916,-1.09431,-5.38374,-19.3231,-1.64146,1.47881,0.25125,0.0,9.8,28.98465
13.015,0.15033,-3.59434,-0.97846,-5.39151,-19.37892,-1.46769,1.48308,0.22465,0.0,9.8,29.06841
13.02,0.13235,-3.59894,-0.86215,-5.39841,-19.42855,-1.29322,1.48688,0.19795,0.0,9.8,29.14289
13.025,0.11434,-3.60296,-0.74541,-5.40444,-19.47198,-1.11812,1.49021,0.17114,0.0,9.8,29.20801
13.03,0.09632,-3.6064,-0.62831,-5.4096,-19.50918,-0.94247,1.49305,0.14426,0.0,9.8,29.26372
13.035,0.07828,-3.60924,-0.5109,-5.41386,-19.53992,-0.76635,1.49541,0.1173,0.0,9.8,29.30996
13.04,0.06023,-3.61151,-0.39324,-5.41726,-19.56451,-0.58986,1.49728,0.09029,0.0,9.8,29.34669
13.045,0.04216,-3.61318,-0.2754,-5.41977,-19.5826,-0.4131,1.49867,0.06322,0.0,9.8,29.37386
13.05,0.0241,-3.61426,-0.15741,-5.42139,-19.59431,-0.23612,1.49956,0.03615,0.0,9.8,29.39146
13.055,0.00602,-3.61475,-0.03935,-5.42212,-19.59963,-0.05903,1.49997,0.00903,0.0,9.8,29.39946
13.06,-0.01205,-3.61465,0.07873,-5.42198,-19.59854,0.1181,1.49989,-0.01807,0.0,9.8,29.39786
13.065,-0.03012,-3.61396,0.19677,-5.42094,-19.59106,0.29516,1.49932,-0.04517,0.0,9.8,29.38666
13.07,-0.04819,-3.61268,0.31471,-5.41902,-19.57719,0.47206,1.49826,-0.07226,0.0,9.8,29.36586
13.075,-0.06625,-3.61082,0.4325,-5.41623,-19.55703,0.64875,1.49671,-0.0993,0.0,9.8,29.3355
13.08,-0.0843,-3.60836,0.55008,-5.41254,-19.53039,0.82512,1.49467,-0.1263,0.0,9.8,29.2956
13.085,-0.10233,-3.60532,0.66739,-5.40798,-19.4975,1.00108,1.49215,-0.15323,0.0,9.8,29.24619
13.09,-0.12035,-3.60169,0.78438,-5.40254,-19.45826,1.17657,1.48915,-0.18009,0.0,9.8,29.18734
13.095,-0.13835,-3.59747,0.90098,-5.3962,-19.41269,1.35147,1.48567,-0.20686,0.0,9.8,29.11909
13.1,-0.15632,-3.59268,1.01715,-5.38902,-19.36102,1.52572,1.48171,-0.23353,0.0,9.8,29.0415
13.105,-0.17427,-3.5873,1.13283,-5.38095,-19.30308,1.69924,1.47728,-0.26008,0.0,9.8,28.95467
13.11,-0.19219,-3.58135,1.24795,-5.37202,-19.2391,1.87192,1.47238,-0.28651,0.0,9.8,28.85866
13.115,-0.21008,-3.57482,1.36248,-5.36223,-19.16901,2.04372,1.46702,-0.31281,0.0,9.8,28.75358
13.12,-0.22794,-3.56773,1.47636,-5.3516,-19.09305,2.21454,1.4612,-0.33896,0.0,9.8,28.63952
13.125,-0.24576,-3.56006,1.58953,-5.34009,-19.01104,2.3843,1.45493,-0.36494,0.0,9.8,28.51659
13.13,-0.26354,-3.55183,1.70194,-5.32774,-18.92324,2.55291,1.44821,-0.39075,0.0,9.8,28.38491
13.135,-0.28128,-3.54304,1.81355,-5.31456,-18.8297,2.72032,1.44105,-0.41638,0.0,9.8,28.24461
13.14,-0.29897,-3.5337,1.92431,-5.30055,-18.73055,2.88646,1.43346,-0.4418,0.0,9.8,28.09581
13.145,-0.31661,-3.5238,2.03416,-5.2857,-18.62575,3.05124,1.42544,-0.46702,0.0,9.8,27.93866
13.15,-0.33421,-3.51336,2.14307,-5.27004,-18.51555,3.2146,1.417,-0.49203,0.0,9.8,27.7733
13.155,-0.35175,-3.50237,2.25099,-5.25356,-18.39989,3.37648,1.40816,-0.51681,0.0,9.8,27.59989
13.16,-0.36923,-3.49085,2.35787,-5.23628,-18.27905,3.5368,1.39891,-0.54135,0.0,9.8,27.41859
13.165,-0.38666,-3.4788,2.46367,-5.2182,-18.15307,3.6955,1.38926,-0.56565,0.0,9.8,27.22956
13.17,-0.40402,-3.46622,2.56836,-5.19933,-18.02202,3.85254,1.37923,-0.58968,0.0,9.8,27.03297
13.175,-0.42132,-3.45311,2.67189,-5.17966,-17.88595,4.00784,1.36882,-0.61345,0.0,9.8,26.829
13.18,-0.43855,-3.4395,2.77422,-5.15925,-17.74524,4.16133,1.35805,-0.63694,0.0,9.8,26.61785
13.185,-0.45571,-3.42537,2.87532,-5.13805,-17.59974,4.31298,1.34692,-0.66015,0.0,9.8,26.39968
13.19,-0.4728,-3.41075,2.97516,-5.11612,-17.44982,4.46274,1.33545,-0.68307,0.0,9.8,26.1747
13.195,-0.48982,-3.39562,3.0737,-5.09343,-17.29535,4.61055,1.32363,-0.7057,0.0,9.8,25.94311
13.2,-0.50676,-3.38001,3.17091,-5.07002,-17.1367,4.75637,1.31148,-0.72802,0.0,9.8,25.7051
13.205,-0.52362,-3.36392,3.26677,-5.04588,-16.97394,4.90016,1.29902,-0.75003,0.0,9.8,25.46088
13.21,-0.54039,-3.34735,3.36123,-5.02102,-16.80713,5.04185,1.28626,-0.77171,0.0,9.8,25.21066
13.215,-0.55709,-3.33031,3.45429,-4.99546,-16.63645,5.18143,1.2732,-0.79308,0.0,9.8,24.95465
13.22,-0.5737,-3.31281,3.54591,-4.96922,-16.46207,5.31887,1.25985,-0.81412,0.0,9.8,24.69306
13.225,-0.59022,-3.29485,3.63607,-4.94227,-16.28405,5.4541,1.24623,-0.83482,0.0,9.8,24.42611
13.23,-0.60664,-3.27645,3.72475,-4.91468,-16.10269,5.58712,1.23235,-0.85517,0.0,9.8,24.15402
13.235,-0.62298,-3.25761,3.81193,-4.88642,-15.91803,5.7179,1.21822,-0.87519,0.0,9.8,23.877
13.24,-0.63922,-3.23833,3.89759,-4.8575,-15.73017,5.84638,1.20384,-0.89485,0.0,9.8,23.59529
13.245,-0.65536,-3.21863,3.98172,-4.82794,-15.53937,5.97258,1.18924,-0.91417,0.0,9.8,23.3091
13.25,-0.67141,-3.19852,4.0643,-4.79778,-15.3458,6.09645,1.17442,-0.93314,0.0,9.8,23.01866
13.255,-0.68735,-3.17799,4.14533,-4.76698,-15.14943,6.218,1.1594,-0.95174,0.0,9.8,22.72419
13.26,-0.70319,-3.15707,4.22478,-4.7356,-14.95064,6.33717,1.14417,-0.96998,0.0,9.8,22.42591
13.265,-0.71892,-3.13575,4.30266,-4.70362,-14.74939,6.45399,1.12878,-0.98786,0.0,9.8,22.12406
13.27,-0.73454,-3.11404,4.37895,-4.67106,-14.54587,6.56842,1.11321,-1.00537,0.0,9.8,21.81885
13.275,-0.75006,-3.09196,4.45365,-4.63794,-14.34032,6.68048,1.09747,-1.02252,0.0,9.8,21.5105
13.28,-0.76546,-3.06951,4.52675,-4.60426,-14.13284,6.79012,1.0816,-1.0393,0.0,9.8,21.19925
13.285,-0.78075,-3.0467,4.59825,-4.57005,-13.92357,6.89738,1.06558,-1.05572,0.0,9.8,20.88531
13.29,-0.79593,-3.02353,4.66815,-4.53529,-13.7126,7.00222,1.04943,-1.07177,0.0,9.8,20.5689
13.295,-0.81099,-3.00002,4.73645,-4.50003,-13.50018,7.10467,1.03317,-1.08745,0.0,9.8,20.25024
13.3,-0.82593,-2.97617,4.80315,-4.46426,-13.28638,7.20472,1.01681,-1.10277,0.0,9.8,19.92954
13.305,-0.84075,-2.95199,4.86826,-4.42798,-13.07137,7.30239,1.00036,-1.11772,0.0,9.8,19.60703
13.31,-0.85545,-2.92749,4.93178,-4.39124,-12.8553,7.39767,0.98382,-1.1323,0.0,9.8,19.28292
13.315,-0.87002,-2.90267,4.99371,-4.354,-12.63824,7.49056,0.96722,-1.14651,0.0,9.8,18.9574
13.32,-0.88447,-2.87755,5.05406,-4.31632,-12.42044,7.58109,0.95055,-1.16037,0.0,9.8,18.63071
13.325,-0.8988,-2.85214,5.11285,-4.27821,-12.20205,7.66928,0.93382,-1.17387,0.0,9.8,18.30302
13.33,-0.91299,-2.82643,5.17007,-4.23965,-11.98306,7.7551,0.91707,-1.187,0.0,9.8,17.97456
13.335,-0.92706,-2.80044,5.22575,-4.20066,-11.7637,7.83862,0.90028,-1.19979,0.0,9.8,17.64551
13.34,-0.941,-2.77417,5.27989,-4.16125,-11.54403,7.91984,0.88347,-1.21222,0.0,9.8,17.31608
13.345,-0.9548,-2.74764,5.3325,-4.12146,-11.32429,7.99875,0.86666,-1.2243,0.0,9.8,16.98645
13.35,-0.96847,-2.72085,5.38361,-4.08128,-11.10454,8.07542,0.84984,-1.23603,0.0,9.8,16.65681
13.355,-0.98201,-2.69381,5.43322,-4.04072,-10.88492,8.14983,0.83303,-1.24742,0.0,9.8,16.32735
13.36,-0.99541,-2.66652,5.48135,-3.99978,-10.66549,8.22202,0.81624,-1.25847,0.0,9.8,15.99825
13.365,-1.00867,-2.639,5.52803,-3.9585,-10.44648,8.29204,0.79948,-1.26919,0.0,9.8,15.66968
13.37,-1.0218,-2.61124,5.57325,-3.91686,-10.22786,8.35987,0.78275,-1.27957,0.0,9.8,15.34182
13.375,-1.03479,-2.58327,5.61706,-3.8749,-10.00993,8.42559,0.76606,-1.28963,0.0,9.8,15.01484
13.38,-1.04763,-2.55507,5.65945,-3.8326,-9.79257,8.48918,0.74944,-1.29936,0.0,9.8,14.68891
13.385,-1.06034,-2.52667,5.70047,-3.79,-9.57609,8.55071,0.73286,-1.30878,0.0,9.8,14.36418
13.39,-1.0729,-2.49807,5.74011,-3.7471,-9.36053,8.61016,0.71637,-1.31788,0.0,9.8,14.04082
13.395,-1.08532,-2.46927,5.77842,-3.7039,-9.14594,8.66763,0.69994,-1.32668,0.0,9.8,13.71897
13.4,-1.09759,-2.44029,5.8154,-3.66044,-8.93252,8.7231,0.68361,-1.33517,0.0,9.8,13.39878
13.405,-1.10972,-2.41112,5.85109,-3.61668,-8.72025,8.77664,0.66737,-1.34336,0.0,9.8,13.08041
13.41,-1.1217,-2.38178,5.88549,-3.57267,-8.50931,8.82823,0.65123,-1.35126,0.0,9.8,12.76398
13.415,-1.13354,-2.35227,5.91865,-3.5284,-8.29976,8.87798,0.63518,-1.35888,0.0,9.8,12.44965
13.42,-1.14522,-2.3226,5.95058,-3.4839,-8.09171,8.92587,0.61927,-1.3662,0.0,9.8,12.13753
13.425,-1.15676,-2.29277,5.9813,-3.43916,-7.88519,8.97195,0.60346,-1.37326,0.0,9.8,11.82775
13.43,-1.16815,-2.26279,6.01085,-3.39418,-7.68033,9.01628,0.58778,-1.38004,0.0,9.8,11.52045
13.435,-1.17939,-2.23266,6.03924,-3.34899,-7.47716,9.05886,0.57223,-1.38656,0.0,9.8,11.21573
13.44,-1.19048,-2.20239,6.06651,-3.30358,-7.27578,9.09976,0.55682,-1.39282,0.0,9.8,10.91373
13.445,-1.20141,-2.172,6.09267,-3.258,-7.07638,9.13901,0.54156,-1.39882,0.0,9.8,10.61453
13.45,-1.2122,-2.14147,6.11775,-3.2122,-6.87884,9.17662,0.52644,-1.40459,0.0,9.8,10.31826
13.455,-1.22283,-2.11082,6.14178,-3.16623,-6.68334,9.21267,0.51148,-1.4101,0.0,9.8,10.02502
13.46,-1.23331,-2.08005,6.16478,-3.12008,-6.48991,9.24717,0.49667,-1.41538,0.0,9.8,9.73491
13.465,-1.24363,-2.04917,6.18678,-3.07376,-6.29865,9.28017,0.48204,-1.42044,0.0,9.8,9.44802
13.47,-1.2538,-2.01819,6.20781,-3.02728,-6.10964,9.31172,0.46757,-1.42526,0.0,9.8,9.16444
13.475,-1.26381,-1.9871,6.22789,-2.98065,-5.92285,9.34184,0.45328,-1.42987,0.0,9.8,8.88426
13.48,-1.27367,-1.95591,6.24705,-2.93386,-5.73838,9.37057,0.43916,-1.43427,0.0,9.8,8.60757
13.485,-1.28337,-1.92463,6.26531,-2.88694,-5.5563,9.39797,0.42523,-1.43846,0.0,9.8,8.33445
13.49,-1.29292,-1.89326,6.28271,-2.83989,-5.37665,9.42406,0.41147,-1.44246,0.0,9.8,8.06497
13.495,-1.3023,-1.8618,6.29925,-2.7927,-5.19945,9.44887,0.39792,-1.44626,0.0,9.8,7.7992
13.5,-1.31153,-1.83027,6.31498,-2.7454,-5.02483,9.47247,0.38456,-1.44987,0.0,9.8,7.53723
13.505,-1.32061,-1.79865,6.32992,-2.69798,-4.85271,9.49488,0.37138,-1.4533,0.0,9.8,7.27911
13.51,-1.32952,-1.76697,6.34409,-2.65046,-4.68327,9.51613,0.35841,-1.45655,0.0,9.8,7.02491
13.515,-1.33827,-1.73522,6.35751,-2.60283,-4.51648,9.53626,0.34565,-1.45963,0.0,9.8,6.77469
13.52,-1.34687,-1.7034,6.37022,-2.5551,-4.35236,9.55533,0.33309,-1.46255,0.0,9.8,6.52851
13.525,-1.35531,-1.67151,6.38223,-2.50727,-4.19092,9.57334,0.32073,-1.46531,0.0,9.8,6.28641
13.53,-1.36359,-1.63957,6.39358,-2.45936,-4.03228,9.59037,0.30859,-1.46791,0.0,9.8,6.04846
13.535,-1.3717,-1.60758,6.40428,-2.41137,-3.87647,9.60642,0.29668,-1.47037,0.0,9.8,5.8147
