Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
13.71,-0.52025,-0.14775,3.24769,-0.22162,-0.03275,4.87154,1.30154,-0.74565,0.0,9.8,8.53617
13.715,-0.52095,-0.1315,3.25164,-0.19725,-0.02594,4.87746,1.30102,-0.74656,0.0,9.8,8.52596
13.72,-0.52156,-0.11524,3.25514,-0.17286,-0.01992,4.88271,1.30056,-0.74735,0.0,9.8,8.51693
13.725,-0.5221,-0.09895,3.25817,-0.14842,-0.01469,4.88725,1.30016,-0.74805,0.0,9.8,8.50908
13.73,-0.52255,-0.08266,3.26074,-0.12399,-0.01025,4.89111,1.29982,-0.74864,0.0,9.8,8.50242
13.735,-0.52292,-0.06635,3.26285,-0.09952,-0.0066,4.89427,1.29955,-0.74912,0.0,9.8,8.49695
13.74,-0.52322,-0.05003,3.2645,-0.07504,-0.00375,4.89675,1.29932,-0.74951,0.0,9.8,8.49268
13.745,-0.52342,-0.0337,3.26568,-0.05055,-0.0017,4.89852,1.29917,-0.74977,0.0,9.8,8.4896
13.75,-0.52355,-0.01737,3.26641,-0.02606,-0.00045,4.89962,1.29907,-0.74994,0.0,9.8,8.48773
13.755,-0.5236,-0.00104,3.26667,-0.00156,-0.0,4.9,1.29904,-0.75,0.0,9.8,8.48705
13.76,-0.52356,0.01529,3.26646,0.02294,-0.00035,4.89969,1.29907,-0.74995,0.0,9.8,8.48758
13.765,-0.52345,0.03162,3.2658,0.04743,-0.0015,4.8987,1.29915,-0.74981,0.0,9.8,8.4893
13.77,-0.52325,0.04795,3.26467,0.07192,-0.00345,4.897,1.2993,-0.74955,0.0,9.8,8.49222
13.775,-0.52297,0.06427,3.26309,0.0964,-0.0062,4.89464,1.29951,-0.74918,0.0,9.8,8.49634
13.78,-0.5226,0.08058,3.26104,0.12087,-0.00974,4.89156,1.29979,-0.7487,0.0,9.8,8.50166
13.785,-0.52216,0.09688,3.25852,0.14532,-0.01408,4.88778,1.30012,-0.74813,0.0,9.8,8.50817
13.79,-0.52164,0.11317,3.25555,0.16976,-0.01921,4.88332,1.3005,-0.74745,0.0,9.8,8.51586
13.795,-0.52103,0.12944,3.25211,0.19416,-0.02513,4.87816,1.30096,-0.74666,0.0,9.8,8.52474
13.8,-0.52034,0.14569,3.24822,0.21853,-0.03184,4.87233,1.30148,-0.74576,0.0,9.8,8.5348
13.805,-0.51957,0.16192,3.24386,0.24288,-0.03933,4.86579,1.30205,-0.74476,0.0,9.8,8.54604
13.81,-0.51872,0.17812,3.23903,0.26718,-0.04759,4.85855,1.30268,-0.74365,0.0,9.8,8.55844
13.815,-0.51779,0.19431,3.23375,0.29147,-0.05663,4.85062,1.30337,-0.74244,0.0,9.8,8.572
13.82,-0.51678,0.21046,3.228,0.31569,-0.06644,4.842,1.30412,-0.74112,0.0,9.8,8.58671
13.825,-0.51569,0.22659,3.22179,0.33988,-0.07701,4.83268,1.30493,-0.7397,0.0,9.8,8.60257
13.83,-0.51451,0.24268,3.21512,0.36402,-0.08834,4.82268,1.3058,-0.73816,0.0,9.8,8.61956
13.835,-0.51326,0.25874,3.20799,0.38811,-0.10042,4.81198,1.30672,-0.73653,0.0,9.8,8.63767
13.84,-0.51193,0.27476,3.2004,0.41214,-0.11324,4.8006,1.3077,-0.73479,0.0,9.8,8.6569
13.845,-0.51051,0.29074,3.19234,0.43611,-0.12679,4.78851,1.30874,-0.73293,0.0,9.8,8.67724
13.85,-0.50902,0.30668,3.18383,0.46002,-0.14108,4.77574,1.30983,-0.73098,0.0,9.8,8.69867
13.855,-0.50745,0.32258,3.17485,0.48387,-0.15609,4.76228,1.31098,-0.72893,0.0,9.8,8.72117
13.86,-0.50579,0.33843,3.16541,0.50764,-0.1718,4.74812,1.31219,-0.72675,0.0,9.8,8.74475
13.865,-0.50406,0.35423,3.1555,0.53134,-0.18822,4.73325,1.31344,-0.72448,0.0,9.8,8.76938
13.87,-0.50225,0.36998,3.14514,0.55497,-0.20533,4.71771,1.31475,-0.7221,0.0,9.8,8.79504
13.875,-0.50036,0.38568,3.13432,0.57852,-0.22312,4.70148,1.31611,-0.71961,0.0,9.8,8.82174
13.88,-0.49839,0.40132,3.12303,0.60198,-0.24159,4.68454,1.31753,-0.71702,0.0,9.8,8.84944
13.885,-0.49635,0.41691,3.11129,0.62536,-0.26072,4.66693,1.31899,-0.71433,0.0,9.8,8.87813
13.89,-0.49422,0.43244,3.09908,0.64866,-0.28051,4.64862,1.32051,-0.71152,0.0,9.8,8.9078
13.895,-0.49202,0.4479,3.08642,0.67185,-0.30092,4.62963,1.32207,-0.70861,0.0,9.8,8.93843
13.9,-0.48975,0.4633,3.07329,0.69495,-0.32197,4.60994,1.32368,-0.70561,0.0,9.8,8.97
13.905,-0.48739,0.47863,3.05971,0.71794,-0.34363,4.58957,1.32534,-0.70248,0.0,9.8,9.0025
13.91,-0.48496,0.4939,3.04566,0.74085,-0.36591,4.56849,1.32704,-0.69926,0.0,9.8,9.0359
13.915,-0.48245,0.50909,3.03116,0.76364,-0.38876,4.54674,1.32879,-0.69593,0.0,9.8,9.07018
13.92,-0.47987,0.52421,3.0162,0.78631,-0.41219,4.5243,1.33058,-0.6925,0.0,9.8,9.10533
13.925,-0.47721,0.53925,3.00078,0.80888,-0.43619,4.50117,1.33242,-0.68895,0.0,9.8,9.14133
13.93,-0.47448,0.55421,2.9849,0.83132,-0.46072,4.47735,1.3343,-0.68531,0.0,9.8,9.17814
13.935,-0.47167,0.5691,2.96857,0.85365,-0.48581,4.45286,1.33622,-0.68156,0.0,9.8,9.21576
13.94,-0.46879,0.5839,2.95178,0.87585,-0.51141,4.42767,1.33817,-0.67771,0.0,9.8,9.25416
13.945,-0.46583,0.59861,2.93454,0.89792,-0.5375,4.40181,1.34017,-0.67375,0.0,9.8,9.29331
13.95,-0.4628,0.61324,2.91684,0.91986,-0.56409,4.37526,1.34221,-0.66968,0.0,9.8,9.3332
13.955,-0.4597,0.62778,2.89869,0.94167,-0.59116,4.34804,1.34428,-0.66552,0.0,9.8,9.3738
13.96,-0.45652,0.64223,2.88008,0.96334,-0.61869,4.32012,1.34639,-0.66124,0.0,9.8,9.41508
13.965,-0.45327,0.65658,2.86103,0.98487,-0.64665,4.29154,1.34853,-0.65686,0.0,9.8,9.45703
13.97,-0.44996,0.67084,2.84152,1.00626,-0.67504,4.26228,1.3507,-0.65239,0.0,9.8,9.49961
13.975,-0.44657,0.685,2.82156,1.0275,-0.70384,4.23234,1.3529,-0.64781,0.0,9.8,9.5428
13.98,-0.44311,0.69905,2.80115,1.04858,-0.73301,4.20172,1.35513,-0.64313,0.0,9.8,9.58657
13.985,-0.43958,0.71301,2.7803,1.06952,-0.76257,4.17045,1.3574,-0.63834,0.0,9.8,9.6309
13.99,-0.43598,0.72686,2.759,1.09029,-0.79249,4.1385,1.35968,-0.63345,0.0,9.8,9.67577
13.995,-0.43231,0.7406,2.73725,1.1109,-0.82273,4.10588,1.362,-0.62845,0.0,9.8,9.72114
14.0,-0.42857,0.75423,2.71507,1.13134,-0.85329,4.0726,1.36434,-0.62336,0.0,9.8,9.76698
14.005,-0.42477,0.76775,2.69244,1.15163,-0.88416,4.03866,1.3667,-0.61817,0.0,9.8,9.81328
14.01,-0.42089,0.78115,2.66936,1.17172,-0.91529,4.00404,1.36909,-0.61286,0.0,9.8,9.85999
14.015,-0.41695,0.79444,2.64585,1.19166,-0.9467,3.96878,1.37149,-0.60746,0.0,9.8,9.9071
14.02,-0.41295,0.80761,2.62191,1.21142,-0.97835,3.93287,1.37391,-0.60197,0.0,9.8,9.95457
14.025,-0.40888,0.82066,2.59753,1.23099,-1.01022,3.8963,1.37635,-0.59637,0.0,9.8,10.00238
14.03,-0.40474,0.83358,2.57271,1.25037,-1.04228,3.85906,1.37881,-0.59067,0.0,9.8,10.05049
14.035,-0.40054,0.84638,2.54747,1.26957,-1.07454,3.8212,1.38128,-0.58487,0.0,9.8,10.09887
14.04,-0.39628,0.85906,2.52179,1.28859,-1.10698,3.78269,1.38375,-0.57898,0.0,9.8,10.14751
14.045,-0.39195,0.8716,2.49569,1.3074,-1.13953,3.74354,1.38625,-0.57299,0.0,9.8,10.19635
14.05,-0.38756,0.88401,2.46917,1.32602,-1.17221,3.70376,1.38875,-0.5669,0.0,9.8,10.24538
14.055,-0.38311,0.89629,2.44222,1.34444,-1.205,3.66333,1.39126,-0.56071,0.0,9.8,10.29457
14.06,-0.3786,0.90844,2.41486,1.36266,-1.23789,3.62229,1.39377,-0.55443,0.0,9.8,10.34387
14.065,-0.37403,0.92044,2.38707,1.38066,-1.27081,3.5806,1.39629,-0.54805,0.0,9.8,10.39327
14.07,-0.3694,0.93231,2.35888,1.39846,-1.3038,3.53832,1.39882,-0.54158,0.0,9.8,10.44274
14.075,-0.36471,0.94403,2.33027,1.41604,-1.33679,3.4954,1.40134,-0.53502,0.0,9.8,10.49223
14.08,-0.35996,0.95561,2.30126,1.43342,-1.36979,3.45189,1.40387,-0.52836,0.0,9.8,10.54172
14.085,-0.35515,0.96704,2.27184,1.45056,-1.40275,3.40776,1.40639,-0.5216,0.0,9.8,10.59118
14.09,-0.35029,0.97833,2.24202,1.4675,-1.43569,3.36303,1.40891,-0.51476,0.0,9.8,10.64057
14.095,-0.34537,0.98946,2.21181,1.48419,-1.46855,3.31772,1.41143,-0.50782,0.0,9.8,10.68987
14.1,-0.34039,1.00044,2.1812,1.50066,-1.50132,3.2718,1.41394,-0.50078,0.0,9.8,10.73904
14.105,-0.33536,1.01127,2.1502,1.5169,-1.534,3.2253,1.41644,-0.49366,0.0,9.8,10.78806
14.11,-0.33028,1.02194,2.11881,1.53291,-1.56654,3.17822,1.41893,-0.48646,0.0,9.8,10.83688
14.115,-0.32514,1.03246,2.08704,1.54869,-1.59896,3.13056,1.42141,-0.47916,0.0,9.8,10.88549
14.12,-0.31996,1.04281,2.05489,1.56422,-1.63118,3.08233,1.42387,-0.47179,0.0,9.8,10.93384
14.125,-0.31472,1.05301,2.02237,1.57952,-1.66325,3.03356,1.42632,-0.46433,0.0,9.8,10.9819
14.13,-0.30943,1.06304,1.98948,1.59456,-1.69508,2.98422,1.42876,-0.45677,0.0,9.8,11.02966
14.135,-0.30409,1.0729,1.95622,1.60935,-1.72667,2.93433,1.43118,-0.44914,0.0,9.8,11.07706
14.14,-0.2987,1.0826,1.9226,1.6239,-1.75803,2.8839,1.43358,-0.44142,0.0,9.8,11.12409
14.145,-0.29326,1.09213,1.88862,1.6382,-1.78912,2.83293,1.43596,-0.43361,0.0,9.8,11.17072
14.15,-0.28778,1.10148,1.85429,1.65222,-1.81989,2.78144,1.43831,-0.42574,0.0,9.8,11.2169
14.155,-0.28225,1.11067,1.81962,1.66601,-1.85038,2.72943,1.44065,-0.41778,0.0,9.8,11.26262
14.16,-0.27667,1.11968,1.7846,1.67952,-1.88052,2.6769,1.44296,-0.40973,0.0,9.8,11.30784
14.165,-0.27105,1.12851,1.74925,1.69276,-1.9103,2.62388,1.44524,-0.40161,0.0,9.8,11.35253
14.17,-0.26538,1.13717,1.71357,1.70576,-1.93973,2.57036,1.44749,-0.39341,0.0,9.8,11.39666
14.175,-0.25968,1.14565,1.67756,1.71848,-1.96877,2.51634,1.44971,-0.38516,0.0,9.8,11.4402
14.18,-0.25393,1.15395,1.64123,1.73092,-1.9974,2.46184,1.4519,-0.37681,0.0,9.8,11.48313
14.185,-0.24814,1.16206,1.60458,1.74309,-2.02558,2.40687,1.45406,-0.3684,0.0,9.8,11.52542
14.19,-0.24231,1.16999,1.56763,1.75498,-2.05331,2.35144,1.45618,-0.35992,0.0,9.8,11.56703
14.195,-0.23644,1.17774,1.53038,1.76661,-2.08061,2.29557,1.45827,-0.35136,0.0,9.8,11.60795
14.2,-0.23053,1.1853,1.49283,1.77795,-2.1074,2.23925,1.46032,-0.34274,0.0,9.8,11.64813
14.205,-0.22459,1.19267,1.45499,1.789,-2.13369,2.18248,1.46233,-0.33406,0.0,9.8,11.68756
14.21,-0.2186,1.19984,1.41687,1.79976,-2.15942,2.1253,1.4643,-0.32529,0.0,9.8,11.72621
14.215,-0.21259,1.20683,1.37847,1.81024,-2.18466,2.0677,1.46623,-0.31649,0.0,9.8,11.76405
14.22,-0.20654,1.21363,1.3398,1.82044,-2.20935,2.0097,1.46812,-0.30761,0.0,9.8,11.80106
14.225,-0.20045,1.22023,1.30087,1.83034,-2.23344,1.9513,1.46997,-0.29867,0.0,9.8,11.83722
14.23,-0.19433,1.22664,1.26168,1.83996,-2.25697,1.89252,1.47177,-0.28966,0.0,9.8,11.87249
14.235,-0.18819,1.23285,1.22224,1.84928,-2.27988,1.83336,1.47352,-0.28062,0.0,9.8,11.90685
14.24,-0.18201,1.23886,1.18256,1.85829,-2.30216,1.77384,1.47522,-0.27151,0.0,9.8,11.94029
14.245,-0.1758,1.24467,1.14264,1.867,-2.32381,1.71396,1.47688,-0.26234,0.0,9.8,11.97277
14.25,-0.16956,1.25029,1.10249,1.87544,-2.34484,1.65374,1.47849,-0.25312,0.0,9.8,12.00428
14.255,-0.1633,1.2557,1.06213,1.88355,-2.36517,1.5932,1.48004,-0.24386,0.0,9.8,12.03479
14.26,-0.157,1.26091,1.02155,1.89136,-2.38484,1.53232,1.48155,-0.23453,0.0,9.8,12.06429
14.265,-0.15069,1.26591,0.98076,1.89887,-2.40379,1.47114,1.483,-0.22518,0.0,9.8,12.09275
14.27,-0.14434,1.27071,0.93978,1.90606,-2.42206,1.40967,1.4844,-0.21576,0.0,9.8,12.12015
14.275,-0.13798,1.27531,0.89861,1.91296,-2.43962,1.34792,1.48574,-0.20631,0.0,9.8,12.14648
14.28,-0.13159,1.2797,0.85726,1.91955,-2.45645,1.28589,1.48703,-0.19682,0.0,9.8,12.17172
14.285,-0.12518,1.28388,0.81573,1.92582,-2.47252,1.2236,1.48826,-0.18728,0.0,9.8,12.19584
14.29,-0.11875,1.28786,0.77403,1.93179,-2.48788,1.16105,1.48944,-0.17771,0.0,9.8,12.21884
14.295,-0.1123,1.29162,0.73218,1.93743,-2.50242,1.09827,1.49055,-0.1681,0.0,9.8,12.24069
14.3,-0.10584,1.29518,0.69018,1.94277,-2.51624,1.03527,1.49161,-0.15846,0.0,9.8,12.26139
14.305,-0.09935,1.29852,0.64804,1.94778,-2.52923,0.97206,1.4926,-0.14878,0.0,9.8,12.28092
14.31,-0.09285,1.30166,0.60577,1.95249,-2.54148,0.90866,1.49354,-0.13907,0.0,9.8,12.29925
14.315,-0.08634,1.30458,0.56337,1.95687,-2.55289,0.84506,1.49441,-0.12935,0.0,9.8,12.31639
14.32,-0.07981,1.30729,0.52085,1.96094,-2.56351,0.78128,1.49523,-0.11959,0.0,9.8,12.33232
14.325,-0.07326,1.30979,0.47823,1.96468,-2.57332,0.71734,1.49598,-0.10979,0.0,9.8,12.34703
14.33,-0.06671,1.31207,0.43551,1.9681,-2.58229,0.65326,1.49666,-0.09999,0.0,9.8,12.36051
14.335,-0.06014,1.31414,0.3927,1.97121,-2.59045,0.58905,1.49729,-0.09016,0.0,9.8,12.37274
14.34,-0.05357,1.316,0.34981,1.974,-2.59778,0.52472,1.49785,-0.08032,0.0,9.8,12.38373
14.345,-0.04698,1.31764,0.30685,1.97646,-2.60426,0.46028,1.49834,-0.07044,0.0,9.8,12.39346
14.35,-0.04039,1.31907,0.26383,1.9786,-2.60992,0.39574,1.49878,-0.06057,0.0,9.8,12.40192
14.355,-0.03379,1.32028,0.22075,1.98042,-2.61471,0.33112,1.49914,-0.05068,0.0,9.8,12.40912
14.36,-0.02719,1.32128,0.17762,1.98192,-2.61867,0.26643,1.49945,-0.04078,0.0,9.8,12.41503
14.365,-0.02058,1.32206,0.13446,1.98309,-2.62176,0.20169,1.49968,-0.03087,0.0,9.8,12.41967
14.37,-0.01397,1.32262,0.09127,1.98393,-2.62399,0.1369,1.49985,-0.02095,0.0,9.8,12.42303
14.375,-0.00736,1.32297,0.04806,1.98446,-2.62537,0.07209,1.49996,-0.01104,0.0,9.8,12.42511
14.38,-0.00074,1.3231,0.00484,1.98465,-2.62589,0.00726,1.5,-0.00111,0.0,9.8,12.42589
14.385,0.00587,1.32302,-0.03838,1.98453,-2.62557,-0.05757,1.49997,0.0088,0.0,9.8,12.42539
14.39,0.01249,1.32272,-0.08159,1.98408,-2.62438,-0.12238,1.49988,0.01873,0.0,9.8,12.42361
14.395,0.0191,1.3222,-0.12479,1.9833,-2.62232,-0.18718,1.49973,0.02865,0.0,9.8,12.42054
14.4,0.02571,1.32147,-0.16796,1.9822,-2.61942,-0.25194,1.4995,0.03856,0.0,9.8,12.41618
14.405,0.03232,1.32052,-0.21109,1.98078,-2.61566,-0.31664,1.49922,0.04847,0.0,9.8,12.41055
14.41,0.03892,1.31936,-0.25419,1.97904,-2.61107,-0.38129,1.49886,0.05837,0.0,9.8,12.40364
14.415,0.04551,1.31798,-0.29722,1.97697,-2.60561,-0.44583,1.49845,0.06824,0.0,9.8,12.39546
14.42,0.0521,1.31639,-0.3402,1.97458,-2.59932,-0.5103,1.49796,0.07811,0.0,9.8,12.38602
14.425,0.05867,1.31458,-0.38311,1.97187,-2.59218,-0.57466,1.49742,0.08795,0.0,9.8,12.37531
14.43,0.06524,1.31256,-0.42594,1.96884,-2.58422,-0.63891,1.49681,0.09779,0.0,9.8,12.36336
14.435,0.0718,1.31032,-0.46868,1.96548,-2.57541,-0.70302,1.49614,0.10761,0.0,9.8,12.35016
14.44,0.07834,1.30787,-0.51132,1.9618,-2.56579,-0.76698,1.4954,0.11739,0.0,9.8,12.33572
14.445,0.08488,1.30521,-0.55386,1.95782,-2.55536,-0.83079,1.4946,0.12717,0.0,9.8,12.32007
14.45,0.0914,1.30233,-0.59628,1.9535,-2.5441,-0.89442,1.49374,0.13691,0.0,9.8,12.3032
14.455,0.0979,1.29924,-0.63859,1.94886,-2.53204,-0.95788,1.49282,0.14662,0.0,9.8,12.28513
14.46,0.10439,1.29595,-0.68076,1.94392,-2.51923,-1.02114,1.49183,0.1563,0.0,9.8,12.26587
14.465,0.11086,1.29244,-0.72279,1.93866,-2.5056,-1.08419,1.49079,0.16595,0.0,9.8,12.24543
14.47,0.11731,1.28872,-0.76468,1.93308,-2.4912,-1.14702,1.48969,0.17556,0.0,9.8,12.22383
14.475,0.12375,1.28479,-0.80641,1.92719,-2.47603,-1.20961,1.48853,0.18515,0.0,9.8,12.20109
14.48,0.13016,1.28065,-0.84797,1.92098,-2.4601,-1.27196,1.48731,0.19469,0.0,9.8,12.17722
14.485,0.13655,1.27631,-0.88937,1.91446,-2.44345,-1.33406,1.48604,0.20419,0.0,9.8,12.15223
14.49,0.14292,1.27176,-0.93058,1.90764,-2.42606,-1.39587,1.48471,0.21365,0.0,9.8,12.12614
14.495,0.14927,1.267,-0.9716,1.9005,-2.40793,-1.4574,1.48332,0.22307,0.0,9.8,12.09898
14.5,0.15559,1.26204,-1.01243,1.89306,-2.38912,-1.51864,1.48188,0.23244,0.0,9.8,12.07075
14.505,0.16189,1.25688,-1.05306,1.88532,-2.36962,-1.57959,1.48039,0.24178,0.0,9.8,12.04149
14.51,0.16816,1.25151,-1.09347,1.87726,-2.34942,-1.6402,1.47884,0.25105,0.0,9.8,12.0112
14.515,0.1744,1.24595,-1.13367,1.86892,-2.32859,-1.7005,1.47725,0.26028,0.0,9.8,11.97991
14.52,0.18062,1.24018,-1.17364,1.86027,-2.30707,-1.76046,1.4756,0.26946,0.0,9.8,11.94764
14.525,0.1868,1.23421,-1.21337,1.85132,-2.28491,-1.82006,1.47391,0.27857,0.0,9.8,11.91442
14.53,0.19296,1.22804,-1.25287,1.84206,-2.26212,-1.8793,1.47216,0.28765,0.0,9.8,11.88026
14.535,0.19909,1.22168,-1.29211,1.83252,-2.23875,-1.93816,1.47037,0.29667,0.0,9.8,11.84519
14.54,0.20518,1.21512,-1.33111,1.82268,-2.21477,-1.99666,1.46854,0.30562,0.0,9.8,11.80923
14.545,0.21124,1.20837,-1.36983,1.81256,-2.19024,-2.05474,1.46666,0.31451,0.0,9.8,11.77241
14.55,0.21726,1.20143,-1.40829,1.80214,-2.16515,-2.11244,1.46474,0.32333,0.0,9.8,11.73476
14.555,0.22325,1.19429,-1.44648,1.79144,-2.13949,-2.16972,1.46277,0.3321,0.0,9.8,11.69628
14.56,0.2292,1.18696,-1.48438,1.78044,-2.11331,-2.22657,1.46077,0.3408,0.0,9.8,11.65703
14.565,0.23512,1.17945,-1.522,1.76918,-2.08665,-2.283,1.45873,0.34944,0.0,9.8,11.61701
14.57,0.241,1.17174,-1.55932,1.75761,-2.05946,-2.33898,1.45665,0.35801,0.0,9.8,11.57626
14.575,0.24684,1.16385,-1.59634,1.74578,-2.03182,-2.39451,1.45453,0.36651,0.0,9.8,11.5348
14.58,0.25264,1.15578,-1.63305,1.73367,-2.00374,-2.44957,1.45238,0.37494,0.0,9.8,11.49266
14.585,0.25839,1.14752,-1.66945,1.72128,-1.9752,-2.50418,1.4502,0.38329,0.0,9.8,11.44987
14.59,0.26411,1.13909,-1.70553,1.70864,-1.94629,-2.5583,1.44799,0.39158,0.0,9.8,11.40646
14.595,0.26978,1.13047,-1.74129,1.69571,-1.91694,-2.61194,1.44574,0.39978,0.0,9.8,11.36246
14.6,0.27541,1.12167,-1.77671,1.6825,-1.88722,-2.66506,1.44347,0.40791,0.0,9.8,11.31789
14.605,0.281,1.1127,-1.81181,1.66905,-1.85715,-2.71772,1.44117,0.41597,0.0,9.8,11.27279
14.61,0.28654,1.10356,-1.84656,1.65534,-1.82677,-2.76984,1.43884,0.42395,0.0,9.8,11.22718
14.615,0.29204,1.09424,-1.88096,1.64136,-1.79604,-2.82144,1.43649,0.43186,0.0,9.8,11.1811
14.62,0.29748,1.08475,-1.91502,1.62713,-1.76502,-2.87253,1.43412,0.43967,0.0,9.8,11.13457
14.625,0.30288,1.07509,-1.94872,1.61264,-1.73373,-2.92308,1.43172,0.44741,0.0,9.8,11.08763
14.63,0.30823,1.06526,-1.98206,1.59789,-1.70217,-2.97309,1.42931,0.45506,0.0,9.8,11.0403
14.635,0.31354,1.05527,-2.01504,1.5829,-1.67039,-3.02256,1.42687,0.46264,0.0,9.8,10.99262
14.64,0.31879,1.04511,-2.04764,1.56766,-1.63838,-3.07146,1.42442,0.47013,0.0,9.8,10.94462
14.645,0.32399,1.03479,-2.07987,1.55219,-1.60619,-3.11981,1.42196,0.47753,0.0,9.8,10.89633
14.65,0.32913,1.02431,-2.11173,1.53647,-1.57382,-3.1676,1.41949,0.48483,0.0,9.8,10.84778
14.655,0.33423,1.01367,-2.1432,1.5205,-1.54129,-3.2148,1.41699,0.49206,0.0,9.8,10.79901
14.66,0.33927,1.00288,-2.17429,1.50432,-1.50865,-3.26144,1.4145,0.4992,0.0,9.8,10.75003
14.665,0.34426,0.99193,-2.20499,1.4879,-1.47589,-3.30748,1.41199,0.50625,0.0,9.8,10.70089
14.67,0.34919,0.98083,-2.23529,1.47124,-1.44304,-3.35294,1.40948,0.51321,0.0,9.8,10.65162
14.675,0.35407,0.96958,-2.2652,1.45437,-1.41013,-3.3978,1.40695,0.52008,0.0,9.8,10.60224
14.68,0.35889,0.95818,-2.29471,1.43727,-1.37716,-3.44206,1.40443,0.52685,0.0,9.8,10.5528
14.685,0.36365,0.94663,-2.32381,1.41994,-1.34416,-3.48572,1.40191,0.53353,0.0,9.8,10.50331
14.69,0.36835,0.93494,-2.35251,1.40241,-1.31117,-3.52876,1.39938,0.54011,0.0,9.8,10.45382
14.695,0.373,0.92311,-2.3808,1.38466,-1.2782,-3.5712,1.39686,0.54662,0.0,9.8,10.40434
14.7,0.37758,0.91114,-2.40867,1.36671,-1.24526,-3.613,1.39434,0.55301,0.0,9.8,10.35493
14.705,0.38211,0.89902,-2.43613,1.34853,-1.21236,-3.65419,1.39182,0.55932,0.0,9.8,10.3056
14.71,0.38657,0.88678,-2.46317,1.33017,-1.17957,-3.69476,1.38931,0.56552,0.0,9.8,10.25638
14.715,0.39098,0.87439,-2.48979,1.31158,-1.14684,-3.73468,1.3868,0.57164,0.0,9.8,10.20731
14.72,0.39532,0.86188,-2.51599,1.29282,-1.11426,-3.77398,1.38431,0.57766,0.0,9.8,10.15842
14.725,0.39959,0.84923,-2.54176,1.27385,-1.08179,-3.81264,1.38183,0.58356,0.0,9.8,10.10974
14.73,0.40381,0.83646,-2.5671,1.25469,-1.0495,-3.85065,1.37936,0.58939,0.0,9.8,10.0613
14.735,0.40796,0.82356,-2.59201,1.23534,-1.01738,-3.88802,1.3769,0.59511,0.0,9.8,10.01313
14.74,0.41204,0.81054,-2.61649,1.21581,-0.98546,-3.92474,1.37446,0.60072,0.0,9.8,9.96525
14.745,0.41606,0.7974,-2.64053,1.1961,-0.95377,-3.9608,1.37203,0.60624,0.0,9.8,9.9177
14.75,0.42002,0.78414,-2.66414,1.17621,-0.92231,-3.99621,1.36962,0.61167,0.0,9.8,9.87051
14.755,0.4239,0.77076,-2.68731,1.15614,-0.89111,-4.03096,1.36724,0.61698,0.0,9.8,9.8237
14.76,0.42772,0.75726,-2.71004,1.13589,-0.86016,-4.06506,1.36487,0.6222,0.0,9.8,9.77731
14.765,0.43148,0.74366,-2.73233,1.11549,-0.82955,-4.0985,1.36252,0.62732,0.0,9.8,9.73136
14.77,0.43516,0.72994,-2.75417,1.09491,-0.79922,-4.13125,1.3602,0.63233,0.0,9.8,9.68588
14.775,0.43878,0.71612,-2.77557,1.07418,-0.76924,-4.16336,1.35791,0.63725,0.0,9.8,9.6409
14.78,0.44232,0.70219,-2.79652,1.05328,-0.73961,-4.19478,1.35564,0.64206,0.0,9.8,9.59645
14.785,0.4458,0.68815,-2.81703,1.03222,-0.71033,-4.22555,1.3534,0.64677,0.0,9.8,9.55255
14.79,0.4492,0.67402,-2.83709,1.01103,-0.68145,-4.25564,1.35119,0.65137,0.0,9.8,9.50922
14.795,0.45254,0.65978,-2.8567,0.98967,-0.65296,-4.28505,1.34901,0.65588,0.0,9.8,9.4665
14.8,0.4558,0.64545,-2.87585,0.96818,-0.62491,-4.31377,1.34686,0.66027,0.0,9.8,9.42442
14.805,0.45899,0.63103,-2.89456,0.94654,-0.5973,-4.34184,1.34475,0.66456,0.0,9.8,9.38298
14.81,0.46211,0.61651,-2.91281,0.92476,-0.57013,-4.36921,1.34267,0.66876,0.0,9.8,9.34223
14.815,0.46516,0.6019,-2.93061,0.90285,-0.54343,-4.39592,1.34062,0.67285,0.0,9.8,9.30218
14.82,0.46813,0.5872,-2.94796,0.8808,-0.51721,-4.42194,1.33862,0.67683,0.0,9.8,9.26286
14.825,0.47103,0.57242,-2.96485,0.85863,-0.4915,-4.44728,1.33665,0.68071,0.0,9.8,9.22429
14.83,0.47385,0.55755,-2.98129,0.83632,-0.46629,-4.47194,1.33473,0.68447,0.0,9.8,9.1865
14.835,0.4766,0.54261,-2.99726,0.81392,-0.44164,-4.49589,1.33284,0.68814,0.0,9.8,9.1495
14.84,0.47928,0.52758,-3.01278,0.79137,-0.41751,-4.51917,1.33099,0.69171,0.0,9.8,9.11332
14.845,0.48188,0.51248,-3.02785,0.76872,-0.39395,-4.54177,1.32919,0.69517,0.0,9.8,9.07798
14.85,0.4844,0.4973,-3.04245,0.74595,-0.37096,-4.56368,1.32743,0.69852,0.0,9.8,9.0435
14.855,0.48685,0.48206,-3.0566,0.72309,-0.34857,-4.5849,1.32572,0.70177,0.0,9.8,9.0099
14.86,0.48923,0.46674,-3.07029,0.70011,-0.32677,-4.60544,1.32404,0.70492,0.0,9.8,8.9772
14.865,0.49152,0.45135,-3.08352,0.67702,-0.30558,-4.62528,1.32242,0.70795,0.0,9.8,8.94542
